sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1035900	0.3703385309891544	0.7420284543067015	14584780	5401306	7279109	0.2846715328467153	0.4148936170212766	137	39	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1030836	0.17496037740572024	0.5694064311981283	15939769	2788828	4897781	0.16312056737588654	0.3333333333333333	141	23	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1048993	0.2715841344098837	0.5123405400659897	6854734	1861637	3633593	0.24799515811771827	0.6587620578778135	6609	1639	2488
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1030878	0.31215190717653585	0.3928453366899487	4138264	1291767	3288233	0.21052631578947367	0.18181818181818182	19	4	22
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	1220_AJ	0.6210428223267864	0.3770448972721952	1587116	985667	2614190	0.8876790830945559	0.5793903123246681	3490	3098	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	evo_1286_AP.026	0.13560040033862128	0.368953558119154	8736604	1184687	3210938	0.0625	0.29411764705882354	80	5	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1285_BH	0.5207006384194921	0.36883867914674	3234707	1684314	4566533	0.07142857142857142	0.16666666666666666	14	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	evo_1286_AP.026	0.27688735397459385	0.35893218741688565	4162375	1152509	3210938	0.25	0.058823529411764705	4	1	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1049089	0.3364895404497881	0.3292131425741985	3056728	1028557	3124289	0.17647058823529413	0.1111111111111111	17	3	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1285_BH	0.551799041109033	0.32620458452835005	2699577	1489624	4566533	0.16666666666666666	0.5	18	3	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	evo_1049056.011	0.15475943930333183	0.31166102830786035	6755239	1045437	3354404	0.044444444444444446	0.15384615384615385	90	4	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	evo_1286_AP.037	0.1543467974561905	0.291284756302859	5818203	898021	3082966	0.08333333333333333	0.4117647058823529	84	7	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	evo_1286_AP.008	0.3378797296292736	0.2565460792084006	2569361	868135	3383934	0.006493506493506494	0.05555555555555555	154	1	18
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1036743	0.2763043047750236	0.24108662539761117	4448711	1229198	5098574	0.3813559322033898	0.1422550052687039	708	270	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1139_AG	0.33143280903429145	0.23826910639226373	5232065	1734078	7277813	0.19230769230769232	0.07462686567164178	26	5	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1030755	0.2953500262573385	0.23094031402812215	3608515	1065775	4614937	0.30434782608695654	0.16091954022988506	46	14	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	1220_AD	0.19348276139750606	0.2202003892867147	3961371	766457	3480725	0.02702702702702703	0.024390243902439025	37	1	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1220_AJ	0.6489954271558486	0.20163224555215956	812186	527105	2614190	0.7189239332096475	0.14494108846081916	1078	775	5347
