sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1036755	0.5147105773651096	0.7370404669992711	9255755	4764035	6463736	0.5393258426966292	0.44036697247706424	89	48	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1030752	0.1490714731813305	0.7320725575296262	30829158	4595748	6277722	0.20707070707070707	0.4880952380952381	198	41	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1036539	0.17326763132278322	0.5957847468210511	16074191	2785137	4674737	0.17894736842105263	0.30357142857142855	95	17	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	1035900	0.363336242107681	0.5656549448565752	11332379	4117464	7279109	0.39080459770114945	0.3617021276595745	87	34	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1030755	0.2156051504577897	0.47819656042975234	10235595	2206847	4614937	0.25773195876288657	0.28735632183908044	97	25	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1036743	0.36455147844724867	0.40084364765520714	5606152	2043731	5098574	0.27873365450791465	0.4267650158061117	2906	810	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1220_AD	0.7362515720714313	0.3747222202271079	1771548	1304305	3480725	0.7857142857142857	0.2682926829268293	14	11	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	evo_1286_AP.026	0.24949479052451082	0.35893218741688565	4619371	1152509	3210938	0.004464285714285714	0.058823529411764705	224	1	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	evo_1049056.031	0.1422371626554036	0.3245231582605316	7701398	1095425	3375491	0.058823529411764705	0.11428571428571428	68	4	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1139_AG	0.2541215822086678	0.3009783296163284	8619748	2190464	7277813	0.0684931506849315	0.07462686567164178	73	5	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1030836	0.2696481130915239	0.2918736056185444	5301476	1429533	4897781	0.14814814814814814	0.11594202898550725	54	8	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1036641	0.23051380914954928	0.2910998466178961	3322109	765792	2630685	0.19230769230769232	0.16778523489932887	130	25	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	1036743	0.3725345211969491	0.2682854068608203	3671802	1367873	5098574	0.3438320209973753	0.1380400421496312	762	262	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1220_AJ	0.2450086925994809	0.21784797585485371	2324391	569496	2614190	0.5710382513661202	0.1172620160837853	1098	627	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1036743	0.17655366232101566	0.1908361043695747	5511027	972992	5098574	0.225	0.19441517386722867	1640	369	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1036641	0.33669796883695047	0.183996563632666	1437600	484037	2630685	0.2777777777777778	0.1342281879194631	72	20	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1036539	0.1696157270375089	0.18078621321370592	4982604	845128	4674737	0.07407407407407407	0.07142857142857142	54	4	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1036707	0.27476661265400637	0.17331205118901746	2525951	694047	4004609	0.37083333333333335	0.11710526315789474	240	89	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1365_A	0.6824634959067347	0.16390309212877952	1685085	1150009	7016396	0.9118387909319899	0.12573810350816256	397	362	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1365_A	0.7862737325078367	0.16197859983957577	1445433	1136506	7016396	0.9192982456140351	0.09100382077110107	285	262	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1049056	0.17772943809665653	0.15582478516549958	2860314	508362	3262395	0.02631578947368421	0.058823529411764705	76	2	34
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1365_A	0.6188080938147269	0.14260084522025268	1616889	1000544	7016396	0.8633776091081594	0.15804098645362974	527	455	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	evo_1049056.015	0.500456074524518	0.13792893389551333	927480	464163	3365233	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1365_A	0.6410908858693326	0.13020345487911458	1425007	913559	7016396	0.7655172413793103	0.038555053838138245	145	111	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	evo_1035930.029	0.5001357112655122	0.11229452807269923	541591	270869	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	evo_1035930.011	0.9171106290672452	0.09349877572395052	230500	211394	2260928	0.5	0.017857142857142856	2	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1365_A	0.3819191120198477	0.08471044108684858	1556251	594362	7016396	0.5947136563876652	0.140673845085099	681	405	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1036641	0.5549102169520969	0.055857314729813715	264805	146943	2630685	0.6	0.040268456375838924	10	6	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1365_A	0.30196386555335647	0.05066603994415367	1177270	355493	7016396	0.35443037974683544	0.009725599166377214	79	28	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	evo_1035930.011	0.353125641647845	0.05020416395391627	321438	113508	2260928	0.3333333333333333	0.017857142857142856	3	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	evo_1049056.015	1.0	0.017761325887390263	59771	59771	3365233	1.0	0.038461538461538464	1	1	26
