sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	1365_A	0.12289216952773871	0.7935668112233119	45307842	5567979	7016396	0.6730310262529833	0.5877040639110802	2514	1692	2879
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	1030836	0.12278748556380482	0.545751024800823	21769067	2672969	4897781	0.015197568389057751	0.43478260869565216	1974	30	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	1035900	0.14623195751872428	0.537506032675153	26755882	3912565	7279109	0.13626373626373625	0.6595744680851063	455	62	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	1036755	0.1252221957121068	0.5272976804745738	27218122	3408313	6463736	0.07964601769911504	0.41284403669724773	565	45	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1036707	0.167407223844303	0.5188971008155853	12412726	2077980	4004609	0.3743139407244786	0.4486842105263158	911	341	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1036743	0.14158188385158388	0.4638971602648113	16705626	2365214	5098574	0.31824747231584016	0.34826132771338253	2077	661	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	1220_AJ	0.6584823844787295	0.039558716084140785	157049	103414	2614190	0.6585365853658537	0.02019824200486254	164	108	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	1220_AJ	0.654199371246569	0.036377998538744315	145367	95099	2614190	0.654320987654321	0.019824200486253975	162	106	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	evo_1049056.039	0.4528407740217753	0.03527930157013375	210330	95246	2699770	0.45248868778280543	0.024746349913387776	221	100	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	1220_AJ	0.8276327920329344	0.03468301844930935	109551	90668	2614190	0.8271028037383178	0.03310267439685805	214	177	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	1220_AJ	0.7427484031080057	0.0341164949754991	120077	89187	2614190	0.7426900584795322	0.02375163643164391	171	127	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	1220_AJ	0.5043706549258304	0.032997219023865904	171027	86261	2614190	0.5043859649122807	0.1075369365999626	1140	575	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	1220_AJ	0.8623709947046517	0.0329547584529051	99899	86150	2614190	0.8622047244094488	0.040957546287637925	254	219	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	1220_AJ	0.8071083734068987	0.03267933853315941	105847	85430	2614190	0.8074866310160428	0.028240134654946698	187	151	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	1220_AJ	0.873803566675539	0.03139481062967879	93925	82072	2614190	0.8743718592964824	0.032541612118945205	199	174	5347
