sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	1035900	0.211457776711648	0.9194096420317377	31649264	6692483	7279109	0.16774193548387098	0.8297872340425532	465	78	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	1036539	0.14778517160796079	0.7059274136705445	22329879	3300025	4674737	0.04004106776180698	0.6964285714285714	974	39	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1139_AG	0.1208512342601331	0.5980274568747507	36013964	4352332	7277813	0.01423728813559322	0.31343283582089554	1475	21	67
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	1036707	0.16787547224398985	0.5668336159660031	13521612	2269947	4004609	0.3283712784588441	0.4934210526315789	1142	375	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1365_A	0.14446359776829043	0.4840991015900471	23512020	3396631	7016396	0.6671026814911707	0.35428968391802707	1529	1020	2879
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	1049056	0.13352753301377546	0.4007227818826353	9790610	1307316	3262395	0.007853403141361256	0.2647058823529412	1146	9	34
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	evo_1049056.015	0.16340879562596897	0.25216203454560204	5193013	848584	3365233	0.008797653958944282	0.23076923076923078	682	6	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	1030836	0.2508507006513401	0.18036188224830796	3521509	883373	4897781	0.006396588486140725	0.043478260869565216	469	3	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	1036743	0.18458432761055393	0.17630753226294255	4869953	898917	5098574	0.35526315789473684	0.1280295047418335	684	243	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1220_AJ	0.9341647893691141	0.09406470072948026	263233	245903	2614190	0.9336538461538462	0.18159715728445858	1040	971	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	1220_AJ	0.8181135144555682	0.0808055267597229	258205	211241	2614190	0.8195652173913044	0.07050682625771461	460	377	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	1220_AJ	0.8752478850177385	0.0736105638840329	219860	192432	2614190	0.8747553816046967	0.0835982794090144	511	447	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	1220_AJ	0.7458326520760828	0.07328771053366434	256878	191588	2614190	0.746268656716418	0.05610622779128483	402	300	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	1220_AJ	0.9065331770810727	0.0719060206029401	207357	187976	2614190	0.9080459770114943	0.11819711988030672	696	632	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	1220_AJ	0.8809322294354895	0.07126911203852819	211493	186311	2614190	0.8816466552315609	0.09612867028240135	583	514	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	1220_AJ	0.8356346399008852	0.0712098202502496	222772	186156	2614190	0.835920177383592	0.07050682625771461	451	377	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	1220_AJ	0.6599910255844404	0.06864114697095468	271884	179441	2614190	0.6627218934911243	0.04189265008415934	338	224	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	1220_AJ	0.7498371165724115	0.06603651609102629	230226	172632	2614190	0.75	0.044884982233027865	320	240	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	1220_AJ	0.6416545926529627	0.06505227240560174	265032	170059	2614190	0.6404109589041096	0.03497288198990088	292	187	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	evo_1049056.039	0.5926861879930472	0.04925641813932298	224370	132981	2699770	0.5925925925925926	0.05147240781984657	351	208	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	evo_1049056.039	0.7420462394864085	0.04058679072661745	147666	109575	2699770	0.7441860465116279	0.09502598366740905	516	384	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	evo_1049056.039	0.46435665416022953	0.03896628231293777	226550	105200	2699770	0.46443514644351463	0.02746844840386043	239	111	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	evo_1049056.039	0.5145403518654502	0.0378935983435626	198826	102304	2699770	0.5138339920948617	0.03217025488740411	253	130	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	evo_1049056.039	0.5903102104442712	0.03506632046433585	160375	94671	2699770	0.5905797101449275	0.040336550358822075	276	163	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	1220_AJ	0.869147185355572	0.03454492596177019	103903	90307	2614190	0.8702623906705539	0.11165139330465682	686	597	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	evo_1049056.039	0.5636682170925197	0.03384510532378684	162106	91374	2699770	0.5636363636363636	0.030685473892600842	220	124	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	evo_1049056.039	0.7294447614378823	0.033620271356448884	124433	90767	2699770	0.7285429141716567	0.09032417718386539	501	365	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	evo_1049056.039	0.6390075350144031	0.03335950840256763	140942	90063	2699770	0.6387832699619772	0.041573867854491464	263	168	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	evo_1049056.039	0.5973609940746091	0.03308467017560755	149526	89321	2699770	0.5972222222222222	0.03192279138827023	216	129	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	evo_1049056.039	0.6629625116770237	0.03022998255406942	123105	81614	2699770	0.6616314199395771	0.054194506310319225	331	219	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	evo_1049056.039	0.6461599251661183	0.029679935698226145	124008	80129	2699770	0.6476510067114094	0.0477604553328384	298	193	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	evo_1049056.039	0.4914073300359436	0.02962437540975713	162755	79979	2699770	0.49222797927461137	0.023509032417718387	193	95	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	evo_1049056.039	0.636926044802182	0.028372046507665467	120262	76598	2699770	0.6363636363636364	0.03810937886661717	242	154	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	evo_1049056.039	0.6501958859407525	0.026494849561258922	110013	71530	2699770	0.65	0.038604305864884926	240	156	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	evo_1049056.039	0.6530582002741452	0.026117780403515856	107972	70512	2699770	0.6513761467889908	0.05270972531551596	327	213	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	evo_1049056.039	0.4559781466694684	0.024113165195553694	142770	65100	2699770	0.45625	0.018064835436773077	160	73	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	evo_1049056.039	0.6497443389335281	0.01779151557354886	73926	48033	2699770	0.6496945010183299	0.078940856223707	491	319	4041
