sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	1036539	0.1653378671415902	0.8340238178104993	23581059	3898842	4674737	0.06743421052631579	0.7321428571428571	608	41	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	1035900	0.2529799385798567	0.8288941682285565	23850156	6033611	7279109	0.1883656509695291	0.723404255319149	361	68	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	1365_A	0.14258906989652892	0.6409626822659382	31539921	4497248	7016396	0.6834862385321101	0.46578673150399447	1962	1341	2879
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1036743	0.12117248394617927	0.48224895823812697	20291587	2458782	5098574	0.30300429184549355	0.3719704952581665	2330	706	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	1139_AG	0.1905784330235976	0.481564035789323	18389977	3504733	7277813	0.027649769585253458	0.1791044776119403	434	12	67
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	1036707	0.1645871682164172	0.457894890612292	11141148	1833690	4004609	0.3530751708428246	0.40789473684210525	878	310	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	1036743	0.14344171256828395	0.33157565232945524	11785714	1690563	5098574	0.3285917496443812	0.2434141201264489	1406	462	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1030755	0.12789836033674098	0.26718739605762765	9640882	1233053	4614937	0.0374331550802139	0.2413793103448276	561	21	87
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	1220_AJ	0.9345361038148555	0.07771279057757852	217387	203156	2614190	0.9347258485639687	0.13390686366186647	766	716	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	1220_AJ	0.9393706666666667	0.06737536292312342	187500	176132	2614190	0.9384010484927916	0.13390686366186647	763	716	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	1220_AJ	0.8754254241251201	0.06444826122049277	192455	168480	2614190	0.8755555555555555	0.07368617916588742	450	394	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	1220_AJ	0.7948015076606785	0.062111017179317496	204290	162370	2614190	0.7953890489913544	0.051617729567982044	347	276	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	1220_AJ	0.8460523374066864	0.05935108006686583	183387	155155	2614190	0.8463768115942029	0.05461006171685057	345	292	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1220_AJ	0.8470028704902347	0.05756544092051458	177670	150487	2614190	0.8478260869565217	0.058350476902936224	368	312	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	evo_1049056.039	0.5910005805256936	0.05166069702233894	235993	139472	2699770	0.5915841584158416	0.05914377629299678	404	239	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	1220_AJ	0.8782037504701521	0.05001702248115095	148888	130754	2614190	0.8790931989924433	0.06527024499719469	397	349	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	1220_AJ	0.7390890172885988	0.04986056866562874	176359	130345	2614190	0.7393162393162394	0.03235459135964092	234	173	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	evo_1049056.039	0.6327941597480675	0.04912307344699734	209580	132621	2699770	0.6320987654320988	0.0633506557782727	405	256	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	evo_1049056.039	0.5848546437774471	0.0477507343218126	220424	128916	2699770	0.5852090032154341	0.04503835684236575	311	182	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	1220_AJ	0.7646507325366269	0.04679766964145682	159992	122338	2614190	0.7652173913043478	0.03291565363755377	230	176	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	1220_AJ	0.6748409751604639	0.044843718321927635	173715	117230	2614190	0.6756756756756757	0.023377594913035347	185	125	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	evo_1049056.039	0.5946414078429044	0.044506754279068216	202068	120158	2699770	0.594855305466238	0.045780747339767384	311	185	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	evo_1049056.039	0.7101179762851522	0.04398819158669072	167237	118758	2699770	0.71280276816609	0.10195496164315763	578	412	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	evo_1049056.039	0.6883179089914551	0.043114043048111506	169105	116398	2699770	0.6876456876456877	0.07300173224449394	429	295	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	1220_AJ	0.872815051693626	0.043015236076949265	128836	112450	2614190	0.8724489795918368	0.0639610996820647	392	342	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	1220_AJ	0.7164649708278683	0.04241772786216763	154771	110888	2614190	0.7166666666666667	0.032167570600336634	240	172	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	1220_AJ	0.6821852053978964	0.04207842582214759	161248	110001	2614190	0.6834170854271356	0.025434823265382458	199	136	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	evo_1049056.039	0.5288760197590001	0.04187801183063743	213776	113061	2699770	0.5287769784172662	0.03637713437268003	278	147	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	evo_1049056.039	0.62470239790397	0.04062531252662264	175570	109679	2699770	0.6233766233766234	0.05939123979213066	385	240	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	evo_1049056.039	0.49520162131553064	0.036926478922278565	201318	99693	2699770	0.49586776859504134	0.02969561989606533	242	120	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	evo_1049056.039	0.46078940597952456	0.03516003215088693	206003	94924	2699770	0.4608294930875576	0.024746349913387776	217	100	4041
