BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
Sample18_57	Gold standard	Sample18_57	20518	1.0	1.0	NA	1.0	1.0	1	20518.0	20518	1	20518	1	gsa
Sample22_57	Gold standard	Sample22_57	37672	1.0	1.0	NA	1.0	1.0	1	37672.0	37672	1	37672	1	gsa
evo_1049056.013	Gold standard	evo_1049056.013	3515086	1.0	1.0	NA	1.0	1.0	26	135195.61538461538	3515086	26	3515086	26	gsa
1036539	Gold standard	1036539	4674737	1.0	1.0	NA	1.0	1.0	56	83477.44642857143	4674737	56	4674737	56	gsa
1220_AJ	Gold standard	1220_AJ	2614190	1.0	1.0	NA	1.0	1.0	5347	488.90779876566296	2614190	5347	2614190	5347	gsa
1036743	Gold standard	1036743	5098574	1.0	1.0	NA	1.0	1.0	1898	2686.2876712328766	5098574	1898	5098574	1898	gsa
1030836	Gold standard	1030836	4897781	1.0	1.0	NA	1.0	1.0	69	70982.33333333333	4897781	69	4897781	69	gsa
1052947	Gold standard	1052947	4767044	1.0	1.0	NA	1.0	1.0	48	99313.41666666667	4767044	48	4767044	48	gsa
1036554	Gold standard	1036554	2656463	1.0	1.0	NA	1.0	1.0	25	106258.52	2656463	25	2656463	25	gsa
Sample19_52	Gold standard	Sample19_52	29728	1.0	1.0	NA	1.0	1.0	1	29728.0	29728	1	29728	1	gsa
Sample6_289	Gold standard	Sample6_289	14081	1.0	1.0	NA	1.0	1.0	1	14081.0	14081	1	14081	1	gsa
Sample23_288	Gold standard	Sample23_288	9994	1.0	1.0	NA	1.0	1.0	1	9994.0	9994	1	9994	1	gsa
1035900	Gold standard	1035900	7279109	1.0	1.0	NA	1.0	1.0	94	77437.32978723405	7279109	94	7279109	94	gsa
Sample18_8	Gold standard	Sample18_8	49909	1.0	1.0	NA	1.0	1.0	1	49909.0	49909	1	49909	1	gsa
Sample22_89	Gold standard	Sample22_89	31415	1.0	1.0	NA	1.0	1.0	1	31415.0	31415	1	31415	1	gsa
1036641	Gold standard	1036641	2630685	1.0	1.0	NA	1.0	1.0	149	17655.604026845638	2630685	149	2630685	149	gsa
1048993	Gold standard	1048993	3633593	1.0	1.0	NA	1.0	1.0	2488	1460.447347266881	3633593	2488	3633593	2488	gsa
Sample9_2	Gold standard	Sample9_2	33254	1.0	1.0	NA	1.0	1.0	1	33254.0	33254	1	33254	1	gsa
1049056	Gold standard	1049056	3262395	1.0	1.0	NA	1.0	1.0	34	95952.79411764706	3262395	34	3262395	34	gsa
evo_1049056.011	Gold standard	evo_1049056.011	3354404	1.0	1.0	NA	1.0	1.0	26	129015.53846153847	3354404	26	3354404	26	gsa
Sample19_20	Gold standard	Sample19_20	59741	1.0	1.0	NA	1.0	1.0	1	59741.0	59741	1	59741	1	gsa
evo_1035930.032	Gold standard	evo_1035930.032	2294831	1.0	1.0	NA	1.0	1.0	58	39566.05172413793	2294831	58	2294831	58	gsa
evo_1286_AP.037	Gold standard	evo_1286_AP.037	3082966	1.0	1.0	NA	1.0	1.0	17	181350.9411764706	3082966	17	3082966	17	gsa
1365_A	Gold standard	1365_A	7016396	1.0	1.0	NA	1.0	1.0	2879	2437.094824591872	7016396	2879	7016396	2879	gsa
1048783	Gold standard	1048783	2423571	1.0	1.0	NA	1.0	1.0	72	33660.708333333336	2423571	72	2423571	72	gsa
evo_1049056.031	Gold standard	evo_1049056.031	3375491	1.0	1.0	NA	1.0	1.0	35	96442.6	3375491	35	3375491	35	gsa
Sample9_65	Gold standard	Sample9_65	12323	1.0	1.0	NA	1.0	1.0	2	6161.5	12323	2	12323	2	gsa
1053058	Gold standard	1053058	5189366	1.0	1.0	NA	1.0	1.0	96	54055.895833333336	5189366	96	5189366	96	gsa
1049089	Gold standard	1049089	3124289	1.0	1.0	NA	1.0	1.0	27	115714.4074074074	3124289	27	3124289	27	gsa
evo_1286_AP.008	Gold standard	evo_1286_AP.008	3383934	1.0	1.0	NA	1.0	1.0	18	187996.33333333334	3383934	18	3383934	18	gsa
Sample23_271	Gold standard	Sample23_271	10434	1.0	1.0	NA	1.0	1.0	1	10434.0	10434	1	10434	1	gsa
1036707	Gold standard	1036707	4004609	1.0	1.0	NA	1.0	1.0	760	5269.222368421053	4004609	760	4004609	760	gsa
Sample22_283	Gold standard	Sample22_283	16206	1.0	1.0	NA	1.0	1.0	1	16206.0	16206	1	16206	1	gsa
evo_1286_AP.033	Gold standard	evo_1286_AP.033	3098001	1.0	1.0	NA	1.0	1.0	17	182235.35294117648	3098001	17	3098001	17	gsa
evo_1286_AP.026	Gold standard	evo_1286_AP.026	3210938	1.0	1.0	NA	1.0	1.0	17	188878.70588235295	3210938	17	3210938	17	gsa
1036755	Gold standard	1036755	6463736	1.0	1.0	NA	1.0	1.0	109	59300.33027522936	6463736	109	6463736	109	gsa
1036728	Gold standard	1036728	2012577	1.0	1.0	NA	1.0	1.0	340	5919.344117647059	2012577	340	2012577	340	gsa
1049005	Gold standard	1049005	4107833	1.0	1.0	NA	1.0	1.0	23	178601.4347826087	4107833	23	4107833	23	gsa
Sample23_273	Gold standard	Sample23_273	10364	1.0	1.0	NA	1.0	1.0	1	10364.0	10364	1	10364	1	gsa
Sample15_97	Gold standard	Sample15_97	6594	1.0	1.0	NA	1.0	1.0	1	6594.0	6594	1	6594	1	gsa
evo_1035930.029	Gold standard	evo_1035930.029	2412130	1.0	1.0	NA	1.0	1.0	59	40883.5593220339	2412130	59	2412130	59	gsa
evo_1049056.015	Gold standard	evo_1049056.015	3365233	1.0	1.0	NA	1.0	1.0	26	129432.03846153847	3365233	26	3365233	26	gsa
Sample6_49	Gold standard	Sample6_49	31699	1.0	1.0	NA	1.0	1.0	1	31699.0	31699	1	31699	1	gsa
1052944	Gold standard	1052944	5188144	1.0	1.0	NA	1.0	1.0	93	55786.49462365591	5188144	93	5188144	93	gsa
1220_AD	Gold standard	1220_AD	3480725	1.0	1.0	NA	1.0	1.0	41	84895.73170731707	3480725	41	3480725	41	gsa
evo_1035930.011	Gold standard	evo_1035930.011	2260928	1.0	1.0	NA	1.0	1.0	56	40373.71428571428	2260928	56	2260928	56	gsa
1035930	Gold standard	1035930	2197372	1.0	1.0	NA	1.0	1.0	60	36622.86666666667	2197372	60	2197372	60	gsa
1030755	Gold standard	1030755	4614937	1.0	1.0	NA	1.0	1.0	87	53045.252873563215	4614937	87	4614937	87	gsa
evo_1049056.039	Gold standard	evo_1049056.039	2699770	1.0	1.0	NA	1.0	1.0	4041	668.0945310566691	2699770	4041	2699770	4041	gsa
Sample6_722	Gold standard	Sample6_722	7258	1.0	1.0	NA	1.0	1.0	1	7258.0	7258	1	7258	1	gsa
1030752	Gold standard	1030752	6277722	1.0	1.0	NA	1.0	1.0	84	74734.78571428571	6277722	84	6277722	84	gsa
Sample6_527	Gold standard	Sample6_527	9295	1.0	1.0	NA	1.0	1.0	1	9295.0	9295	1	9295	1	gsa
Sample16_19	Gold standard	Sample16_19	77336	1.0	1.0	NA	1.0	1.0	1	77336.0	77336	1	77336	1	gsa
1036608	Gold standard	1036608	3169668	1.0	1.0	NA	1.0	1.0	77	41164.51948051948	3169668	77	3169668	77	gsa
1139_AG	Gold standard	1139_AG	7277813	1.0	1.0	NA	1.0	1.0	67	108624.07462686567	7277813	67	7277813	67	gsa
1030878	Gold standard	1030878	3288233	1.0	1.0	NA	1.0	1.0	22	149465.13636363635	3288233	22	3288233	22	gsa
Sample6_476	Gold standard	Sample6_476	8307	1.0	1.0	NA	1.0	1.0	14	593.3571428571429	8307	14	8307	14	gsa
1285_BH	Gold standard	1285_BH	4566533	1.0	1.0	NA	1.0	1.0	6	761088.8333333334	4566533	6	4566533	6	gsa
1286_AP	Gold standard	1286_AP	2975025	1.0	1.0	NA	1.0	1.0	18	165279.16666666666	2975025	18	2975025	18	gsa
Sample19_56	Gold standard	Sample19_56	29366	1.0	1.0	NA	1.0	1.0	1	29366.0	29366	1	29366	1	gsa
