BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	45307842.0	18022.212410501194	2514.0	1365_A	5567979.0	1692.0	0.12289216952773871	0.6730310262529833	7016396.0	2879.0	0.7935668112233119	0.5877040639110802	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	105755.0	755.3928571428571	140.0	evo_1049056.039	57558.0	76.0	0.5442579547066333	0.5428571428571428	2699770.0	4041.0	0.021319593891331482	0.01880722593417471	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	81791.0	638.9921875	128.0	evo_1049056.039	47898.0	75.0	0.5856145541685516	0.5859375	2699770.0	4041.0	0.01774151131392674	0.01855976243504083	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	73301.0	469.87820512820514	156.0	evo_1049056.039	46480.0	99.0	0.6340977612856578	0.6346153846153846	2699770.0	4041.0	0.01721628138693296	0.024498886414253896	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	26755882.0	58804.13626373626	455.0	1035900	3912565.0	62.0	0.14623195751872428	0.13626373626373625	7279109.0	94.0	0.537506032675153	0.6595744680851063	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	161978.0	894.9060773480663	181.0	evo_1049056.039	77838.0	87.0	0.480546740915433	0.48066298342541436	2699770.0	4041.0	0.02883134489234268	0.021529324424647365	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	83989.0	763.5363636363636	110.0	1220_AJ	60299.0	79.0	0.717939253949922	0.7181818181818181	2614190.0	5347.0	0.023066035751035694	0.01477463998503834	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	77983.0	644.4876033057851	121.0	1220_AJ	57363.0	89.0	0.7355833963812626	0.7355371900826446	2614190.0	5347.0	0.021942934522739356	0.016644847578081167	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	85144.0	616.9855072463768	138.0	1220_AJ	64134.0	104.0	0.7532415672272855	0.7536231884057971	2614190.0	5347.0	0.024533029351347838	0.01945015896764541	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	65294.0	426.75816993464053	153.0	evo_1049056.039	38318.0	90.0	0.586853309645603	0.5882352941176471	2699770.0	4041.0	0.014193060890372143	0.022271714922048998	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	83978.0	334.57370517928285	251.0	1220_AJ	41488.0	124.0	0.4940341518016623	0.4940239043824701	2614190.0	5347.0	0.015870307820013082	0.023190574153731065	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	101098.0	298.22418879056045	339.0	1220_AJ	60429.0	203.0	0.5977269580011474	0.5988200589970502	2614190.0	5347.0	0.023115764347656446	0.0379652141387694	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	77580.0	251.06796116504853	309.0	1220_AJ	48952.0	195.0	0.6309873678783191	0.6310679611650486	2614190.0	5347.0	0.018725494321376792	0.03646904806433514	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	118219.0	492.57916666666665	240.0	1220_AJ	43787.0	89.0	0.3703888545834426	0.37083333333333335	2614190.0	5347.0	0.01674973892486774	0.016644847578081167	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	70496.0	684.4271844660194	103.0	evo_1049056.039	41730.0	61.0	0.5919484793463459	0.5922330097087378	2699770.0	4041.0	0.015456872252080733	0.015095273447166543	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	12412726.0	13625.385290889133	911.0	1036707	2077980.0	341.0	0.167407223844303	0.3743139407244786	4004609.0	760.0	0.5188971008155853	0.4486842105263158	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	121509.0	448.37269372693726	271.0	1220_AJ	59622.0	133.0	0.49067970273806877	0.4907749077490775	2614190.0	5347.0	0.022807064520941476	0.024873760987469608	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	99899.0	393.3031496062992	254.0	1220_AJ	86150.0	219.0	0.8623709947046517	0.8622047244094488	2614190.0	5347.0	0.0329547584529051	0.040957546287637925	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	21769067.0	11027.896149949342	1974.0	1030836	2672969.0	30.0	0.12278748556380482	0.015197568389057751	4897781.0	69.0	0.545751024800823	0.43478260869565216	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	71677.0	823.8735632183908	87.0	evo_1049056.039	41126.0	50.0	0.5737684333886742	0.5747126436781609	2699770.0	4041.0	0.015233149490512155	0.012373174956693888	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	69565.0	556.52	125.0	evo_1049056.039	42287.0	76.0	0.6078775246172644	0.608	2699770.0	4041.0	0.01566318612326235	0.01880722593417471	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	157049.0	957.6158536585366	164.0	1220_AJ	103414.0	108.0	0.6584823844787295	0.6585365853658537	2614190.0	5347.0	0.039558716084140785	0.02019824200486254	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	16705626.0	8043.151661049591	2077.0	1036743	2365214.0	661.0	0.14158188385158388	0.31824747231584016	5098574.0	1898.0	0.4638971602648113	0.34826132771338253	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	75045.0	852.7840909090909	88.0	1365_A	36653.0	43.0	0.4884136184955693	0.48863636363636365	7016396.0	2879.0	0.005223906974463813	0.014935741576936437	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	93860.0	280.17910447761193	335.0	1220_AJ	64424.0	230.0	0.6863839761346686	0.6865671641791045	2614190.0	5347.0	0.02464396237457874	0.043014774639985036	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	75780.0	515.5102040816327	147.0	evo_1049056.039	49460.0	96.0	0.6526788070731063	0.6530612244897959	2699770.0	4041.0	0.01832007911785078	0.023756495916852263	NA	DCEC	gsa
