sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	1030752	0.13054311069016206	0.8127421061334031	39084169	5102169	6277722	0.0338865836791148	0.5833333333333334	1446	49	84
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	evo_1049056.011	0.20518312324965104	0.5486792884816498	8969997	1840492	3354404	0.09278350515463918	0.34615384615384615	97	9	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1036539	0.5392853964099245	0.5430752574957692	4707589	2538734	4674737	0.4473684210526316	0.30357142857142855	38	17	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	evo_1049056.039	0.4970955452962082	0.47814962015282786	2596873	1290894	2699770	0.5186666666666667	0.3850532046523138	3000	1556	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	1049005	0.19257461207913243	0.40565086263243905	8652989	1666346	4107833	0.0007686395080707148	0.17391304347826086	5204	4	23
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	1036755	0.4433908550762077	0.3983066449496081	5806500	2574549	6463736	0.38235294117647056	0.23853211009174313	68	26	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	1048993	0.3629029643478543	0.3696671586498543	3701320	1343220	3633593	0.35762623633524204	0.27612540192926044	1921	687	2488
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	evo_1035930.029	0.23364508917736923	0.3552130274902265	3667186	856820	2412130	0.1346153846153846	0.23728813559322035	104	14	59
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	1036755	0.5521902959363308	0.3313942586764063	3879179	2142045	6463736	0.45161290322580644	0.25688073394495414	62	28	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	evo_1286_AP.037	0.21461297658097556	0.33097932315828327	4754596	1020398	3082966	0.11904761904761904	0.29411764705882354	42	5	17
