BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	2569361.0	16684.16233766234	154.0	evo_1286_AP.008	868135.0	1.0	0.3378797296292736	0.006493506493506494	3383934.0	18.0	0.2565460792084006	0.05555555555555555	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	975618.0	6335.181818181818	154.0	1365_A	814148.0	140.0	0.83449464852022	0.9090909090909091	7016396.0	2879.0	0.1160350698563764	0.048627995831886074	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1523687.0	4645.387195121952	328.0	1365_A	1160720.0	305.0	0.7617837521748233	0.9298780487804879	7016396.0	2879.0	0.1654296593293765	0.10593956234803752	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	6755239.0	75058.21111111112	90.0	evo_1049056.011	1045437.0	4.0	0.15475943930333183	0.044444444444444446	3354404.0	26.0	0.31166102830786035	0.15384615384615385	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	812186.0	753.4192949907235	1078.0	1220_AJ	527105.0	775.0	0.6489954271558486	0.7189239332096475	2614190.0	5347.0	0.20163224555215956	0.14494108846081916	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	14584780.0	106458.24817518248	137.0	1035900	5401306.0	39.0	0.3703385309891544	0.2846715328467153	7279109.0	94.0	0.7420284543067015	0.4148936170212766	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1753201.0	1635.4486940298507	1072.0	1220_AJ	525207.0	755.0	0.2995703287871727	0.7042910447761194	2614190.0	5347.0	0.20090620804149661	0.14120067327473348	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1004778.0	111642.0	9.0	1052947	326995.0	2.0	0.32544004745326827	0.2222222222222222	4767044.0	48.0	0.06859491961895045	0.041666666666666664	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	8736604.0	109207.55	80.0	evo_1286_AP.026	1184687.0	5.0	0.13560040033862128	0.0625	3210938.0	17.0	0.368953558119154	0.29411764705882354	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1177289.0	168184.14285714287	7.0	1052944	375832.0	2.0	0.31923512408592963	0.2857142857142857	5188144.0	93.0	0.07244054906725797	0.021505376344086023	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	2840663.0	177541.4375	16.0	1052944	894157.0	6.0	0.3147705306824498	0.375	5188144.0	93.0	0.17234621860919822	0.06451612903225806	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	639333.0	14207.4	45.0	1365_A	339706.0	27.0	0.531344385476739	0.6	7016396.0	2879.0	0.0484160244091126	0.0093782563390066	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1095207.0	33188.09090909091	33.0	1048783	383495.0	5.0	0.3501575501252275	0.15151515151515152	2423571.0	72.0	0.15823551280321477	0.06944444444444445	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1289980.0	1576.992665036675	818.0	1365_A	705094.0	478.0	0.5465929704336502	0.5843520782396088	7016396.0	2879.0	0.10049233253083206	0.16602987148315387	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1870262.0	124684.13333333333	15.0	1049089	441324.0	1.0	0.23596907812916051	0.06666666666666667	3124289.0	27.0	0.14125581852383054	0.037037037037037035	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	922347.0	57646.6875	16.0	evo_1049056.013	431008.0	1.0	0.4672948467333878	0.0625	3515086.0	26.0	0.12261663014788259	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1299093.0	129909.3	10.0	1052947	589798.0	2.0	0.4540075267898449	0.2	4767044.0	48.0	0.12372405205406117	0.041666666666666664	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	3318440.0	118515.71428571429	28.0	1030752	1021730.0	6.0	0.30789467340075455	0.21428571428571427	6277722.0	84.0	0.16275489739749546	0.07142857142857142	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	4250659.0	90439.55319148937	47.0	1030755	904375.0	12.0	0.21276112715698908	0.2553191489361702	4614937.0	87.0	0.19596692219200393	0.13793103448275862	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	4162375.0	1040593.75	4.0	evo_1286_AP.026	1152509.0	1.0	0.27688735397459385	0.25	3210938.0	17.0	0.35893218741688565	0.058823529411764705	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	2907715.0	2717.4906542056074	1070.0	1036743	803881.0	283.0	0.2764648529859357	0.2644859813084112	5098574.0	1898.0	0.15766781064666316	0.14910432033719706	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	2373884.0	10276.554112554113	231.0	1036707	567434.0	82.0	0.23903189877854183	0.354978354978355	4004609.0	760.0	0.14169523166930903	0.10789473684210527	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	2699577.0	149976.5	18.0	1285_BH	1489624.0	3.0	0.551799041109033	0.16666666666666666	4566533.0	6.0	0.32620458452835005	0.5	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	5232065.0	201233.26923076922	26.0	1139_AG	1734078.0	5.0	0.33143280903429145	0.19230769230769232	7277813.0	67.0	0.23826910639226373	0.07462686567164178	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	3608515.0	78445.97826086957	46.0	1030755	1065775.0	14.0	0.2953500262573385	0.30434782608695654	4614937.0	87.0	0.23094031402812215	0.16091954022988506	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	679472.0	113245.33333333333	6.0	1220_AD	286976.0	2.0	0.42235147290837594	0.3333333333333333	3480725.0	41.0	0.08244719131790072	0.04878048780487805	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	1369068.0	4225.518518518518	324.0	1365_A	792741.0	295.0	0.5790369799016557	0.9104938271604939	7016396.0	2879.0	0.11298407330487048	0.10246613407433136	NA	DCEC	gsa
