sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	1036755	0.048821559400896476	0.6766920864342232	89590727	4373959	6463736	0.01454775458570525	0.6330275229357798	4743	69	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1139_AG	0.055495771498266996	0.4643951417822909	60901595	3379781	7277813	0.004849412965798877	0.2835820895522388	3918	19	67
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	1220_AJ	0.5672736376909033	0.077138616550442	355481	201655	2614190	0.5684981684981685	0.14512810922012342	1365	776	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	1220_AJ	0.4649390243902439	0.06813582792375458	383104	178120	2614190	0.4654002713704206	0.06414812044136899	737	343	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	1220_AJ	0.49269015475798483	0.040066330297338755	212590	104741	2614190	0.49317738791423	0.04731625210398354	513	253	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	1220_AJ	0.4963371153971167	0.03796854857527571	199979	99257	2614190	0.49534883720930234	0.03983542173181223	430	213	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	1220_AJ	0.4248167827042873	0.03547791093990873	218320	92746	2614190	0.42480211081794195	0.030110342247989526	379	161	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1220_AJ	0.3597475073747461	0.03536085747401681	256958	92440	2614190	0.3605769230769231	0.028053113895642415	416	150	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	1220_AJ	0.5387249868516617	0.032913827992609564	159716	86043	2614190	0.529082774049217	0.08846081915092575	894	473	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	1220_AJ	0.4543886484199564	0.032045107662411684	184362	83772	2614190	0.45417515274949083	0.04170562932485506	491	223	5347
