sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	1036539	0.1415389417357156	0.8053199570371552	26598044	3764659	4674737	0.07352941176470588	0.7142857142857143	544	40	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	1139_AG	0.10502146430740104	0.7806327257927622	54096551	5681299	7277813	0.01059001512859304	0.417910447761194	2644	28	67
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	evo_1286_AP.026	0.12267576358611444	0.41129289945804	10765256	1320636	3210938	0.008547008547008548	0.11764705882352941	234	2	17
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	1036707	0.15783973163236342	0.40493166748613907	10273668	1621593	4004609	0.33171324422843257	0.3592105263157895	823	273	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	1036755	0.21172141941307465	0.3174439673897573	9691386	2051874	6463736	0.11450381679389313	0.27522935779816515	262	30	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	evo_1049056.031	0.18127135840906547	0.29208728448690874	5439017	985938	3375491	0.009242144177449169	0.14285714285714285	541	5	35
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	evo_1049056.015	0.1716167175564268	0.24062256610463525	4718369	809751	3365233	0.0125	0.19230769230769232	400	5	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	1036743	0.1315881186599382	0.20046664028020383	7767373	1022094	5098574	0.2858517805582291	0.1564805057955743	1039	297	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	evo_1049056.013	0.16712346095977842	0.19468769754139728	4094841	684344	3515086	0.010948905109489052	0.11538461538461539	274	3	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	1036743	0.13146834474788524	0.17421302505367187	6756288	888238	5098574	0.3093858632676709	0.14067439409905164	863	267	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	1036755	0.37793818590315986	0.152244151060625	2603775	984066	6463736	0.11392405063291139	0.08256880733944955	79	9	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1036743	0.1549763457890882	0.13940486104546096	4586287	710766	5098574	0.3277027027027027	0.10221285563751317	592	194	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	evo_1035930.029	0.2466531509567925	0.11953750419753496	1169010	288340	2412130	0.012578616352201259	0.03389830508474576	159	2	59
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/56.fna	1220_AJ	0.6415468765633859	0.058864887402981424	239864	153884	2614190	0.6423076923076924	0.031232466803815223	260	167	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	evo_1049056.013	0.1651953534095633	0.05268235257970929	1120994	185183	3515086	0.022222222222222223	0.11538461538461539	135	3	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/49.fna	1220_AJ	0.7336933289748296	0.04464595151844357	159076	116713	2614190	0.7354651162790697	0.04731625210398354	344	253	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	1030836	0.32626026310843254	0.04359259836240126	654407	213507	4897781	0.013513513513513514	0.014492753623188406	74	1	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	1220_AJ	0.6821034734322527	0.043276502473041364	165859	113133	2614190	0.6826568265682657	0.034598840471292316	271	185	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	1220_AJ	0.7987141077361177	0.04120014230029187	134848	107705	2614190	0.7976878612716763	0.051617729567982044	346	276	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/46.fna	1220_AJ	0.6522377643596201	0.04111369104770503	164785	107479	2614190	0.6521739130434783	0.025247802506078176	207	135	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1220_AJ	0.7908429725051446	0.04072121766206741	134607	106453	2614190	0.7905759162303665	0.0847204039648401	573	453	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	1220_AJ	0.7611943558603818	0.03999211993007394	137346	104547	2614190	0.7621483375959079	0.055732186272676267	391	298	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	1220_AJ	0.562147121155744	0.03987621404718096	185439	104244	2614190	0.5643939393939394	0.027866093136338133	264	149	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1220_AJ	0.526555732847048	0.0397637509132848	197415	103950	2614190	0.5285171102661597	0.025995885543295304	263	139	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	1220_AJ	0.7829688022238708	0.036740252238743165	122669	96046	2614190	0.7828054298642534	0.06470918271928185	442	346	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	1220_AJ	0.5439675836091771	0.03646024198700171	175220	95314	2614190	0.5451127819548872	0.027118010099121	266	145	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	1220_AJ	0.6828445274078329	0.036382206343073764	139285	95110	2614190	0.6831275720164609	0.03104544604451094	243	166	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	1220_AJ	0.7352888861391881	0.03636996545775173	129307	95078	2614190	0.735632183908046	0.03590798578642229	261	192	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	1220_AJ	0.7587221871154421	0.034905649551103785	120268	91250	2614190	0.7581699346405228	0.06508322423789041	459	348	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	1220_AJ	0.7795586848774749	0.034474923398834824	115609	90124	2614190	0.7794117647058824	0.03964840097250795	272	212	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	1220_AJ	0.7548089102055292	0.034193765564094425	118426	89389	2614190	0.7562189054726368	0.05685431082850197	402	304	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	1220_AJ	0.7191293259297521	0.03408436265152877	123904	89103	2614190	0.7205240174672489	0.03085842528520666	229	165	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	1220_AJ	0.6278848647246953	0.03334417161721222	138828	87168	2614190	0.6311207834602829	0.108472040396484	919	580	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	1220_AJ	0.48015160201286705	0.02883455295904276	156990	75379	2614190	0.4810810810810811	0.016644847578081167	185	89	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	evo_1049056.039	0.6248062276740581	0.02746974742292862	118696	74162	2699770	0.6240601503759399	0.041078940856223704	266	166	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	evo_1049056.039	0.5925172767251926	0.026549669045881685	120972	71678	2699770	0.5927835051546392	0.02845830240039594	194	115	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	evo_1049056.039	0.6998647223612872	0.024336887957122272	93881	65704	2699770	0.6995708154506438	0.040336550358822075	233	163	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	1220_AJ	0.743553834747508	0.024168863013017416	84973	63182	2614190	0.7443609022556391	0.03703011034224799	266	198	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	evo_1049056.039	0.40993680129762616	0.022560440333806213	148579	60908	2699770	0.40993788819875776	0.016332590942835932	161	66	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	evo_1049056.039	0.49360526529617293	0.022501176026105928	123070	60748	2699770	0.4928571428571429	0.017074981440237565	140	69	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	evo_1049056.039	0.5702559258759502	0.01878456312945177	88932	50714	2699770	0.5703125	0.018064835436773077	128	73	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	evo_1049056.039	0.6596951203541214	0.018658256073665534	76358	50373	2699770	0.6607142857142857	0.03662459787181391	224	148	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	1220_AJ	0.37811620834891774	0.017788684066575116	122986	46503	2614190	0.37815126050420167	0.01683186833738545	238	90	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	evo_1049056.039	0.546396931226596	0.017727436040847925	87592	47860	2699770	0.5454545454545454	0.017817371937639197	132	72	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	evo_1049056.039	0.5744688635753835	0.01744704178504095	81994	47103	2699770	0.5755395683453237	0.01979707993071022	139	80	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	evo_1049056.039	0.5838100037797657	0.01716331391192583	79370	46337	2699770	0.5845070422535211	0.020539470428111852	142	83	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	evo_1049056.039	0.5663875070839368	0.016658456090704023	79405	44974	2699770	0.5679012345679012	0.022766641920316754	162	92	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/43.fna	evo_1049056.039	0.7316068686304621	0.015528730225167328	57304	41924	2699770	0.729957805907173	0.04281118535016085	237	173	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	evo_1049056.039	0.6551930559712661	0.01540538638476611	63479	41591	2699770	0.6549707602339181	0.027715911902994307	171	112	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	evo_1049056.039	0.7555555555555555	0.015124992128959134	54045	40834	2699770	0.755	0.037366988369215544	200	151	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/54.fna	evo_1049056.039	0.7148903216511184	0.014703104338517726	55526	39695	2699770	0.7150259067357513	0.03414996288047513	193	138	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	evo_1049056.039	0.5241617422481907	0.014620504709660453	75305	39472	2699770	0.5242718446601942	0.013363028953229399	103	54	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	evo_1049056.039	0.48860824187647944	0.013456331465272968	74352	36329	2699770	0.48863636363636365	0.010640930462756744	88	43	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	evo_1049056.039	0.5940489716609857	0.013362619778721892	60729	36076	2699770	0.5945945945945946	0.01088839396189062	74	44	4041
