sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/34.fna	1030836	0.22886661019318863	0.8522671797697774	18238650	4174218	4897781	0.2807017543859649	0.463768115942029	114	32	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/1.fna	1052947	0.16025011929798771	0.4829775013614307	14367384	2302375	4767044	0.11965811965811966	0.2916666666666667	117	14	48
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/17.fna	1035900	0.2994916526672642	0.4558116934366555	11078449	3317903	7279109	0.33783783783783783	0.26595744680851063	74	25	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/29.fna	1052944	0.16622785269224558	0.45230278882004815	14116840	2346612	5188144	0.2	0.22580645161290322	105	21	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/33.fna	1035930	0.23155583622363896	0.3762904050838911	3570845	826850	2197372	0.17647058823529413	0.25	85	15	60
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/57.fna	1036743	0.3940373799814637	0.3484721414262105	4508991	1776711	5098574	0.3649210307564422	0.23129610115911486	1203	439	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/30.fna	1139_AG	0.24368134401374877	0.33588057291386847	10031445	2444476	7277813	0.07692307692307693	0.08955223880597014	78	6	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/13.fna	1048993	0.3393129386249131	0.2982962043354883	3194358	1083887	3633593	0.34822729480330256	0.28818327974276525	2059	717	2488
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/46.fna	1030878	0.24019832920914058	0.2779313388071952	3804785	913903	3288233	0.10344827586206896	0.13636363636363635	29	3	22
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/21.fna	1036707	0.24718304077933942	0.26391115836777074	4275621	1056861	4004609	0.3578199052132701	0.1986842105263158	422	151	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/0.fna	1048993	0.3315890142790913	0.2458522459725126	2694079	893327	3633593	0.3155688622754491	0.21181672025723472	1670	527	2488
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/18.fna	1036539	0.1512490755749238	0.22172284772383988	6852908	1036496	4674737	0.07352941176470588	0.08928571428571429	68	5	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/36.fna	1139_AG	0.16486279940029971	0.2133902038977918	9420039	1553014	7277813	0.05970149253731343	0.05970149253731343	67	4	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/3.fna	1365_A	0.24075153697949833	0.1900451456844796	5538623	1333432	7016396	0.8611111111111112	0.08614102118791248	288	248	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/41.fna	1035900	0.2710903921530483	0.1895280040455501	5089059	1379595	7279109	0.16071428571428573	0.09574468085106383	56	9	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/37.fna	evo_1049056.011	0.37213286965465553	0.1768910363808295	1594495	593364	3354404	0.3333333333333333	0.038461538461538464	3	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/23.fna	1139_AG	0.22475868401196353	0.16985652145775113	5500050	1236184	7277813	0.075	0.04477611940298507	40	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/15.fna	1220_AJ	0.5172859004461846	0.16475466588120985	832615	430700	2614190	0.5632183908045977	0.09164017205909857	870	490	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/9.fna	1365_A	0.8749628100380147	0.1580160241810753	1267143	1108703	7016396	0.9438943894389439	0.09934004862799584	303	286	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/16.fna	1365_A	0.6818194098181685	0.1402809932620679	1443589	984267	7016396	0.8278145695364238	0.04341785342132685	151	125	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/42.fna	evo_1049056.015	0.34263107310685303	0.13792893389551333	1354702	464163	3365233	0.3333333333333333	0.038461538461538464	3	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/26.fna	1048783	0.3310353176044277	0.13765885133961414	1007826	333626	2423571	0.225	0.125	40	9	72
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/55.fna	1036728	0.20525901139934763	0.1282887561569073	1257879	258191	2012577	0.2345679012345679	0.05588235294117647	81	19	340
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/6.fna	1220_AJ	0.2753504495364989	0.12822403880360647	1217365	335202	2614190	0.4974704890387858	0.05517112399476342	593	295	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/49.fna	1365_A	0.7153381595163135	0.11962295172621386	1173322	839322	7016396	0.8832807570977917	0.09725599166377215	317	280	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/35.fna	evo_1035930.029	0.5001357112655122	0.11229452807269923	541591	270869	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/4.fna	1365_A	0.6109698684358341	0.10929343212669296	1255129	766846	7016396	0.8979057591623036	0.11913858978812088	382	343	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/11.fna	evo_1035930.011	0.41012146288930307	0.10881062997140997	599854	246013	2260928	0.13636363636363635	0.05357142857142857	22	3	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/14.fna	1035930	0.17337216600891703	0.10232086328577956	1296846	224837	2197372	0.1111111111111111	0.08333333333333333	45	5	60
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/5.fna	evo_1049056.031	0.19617746457851362	0.08722286624375536	1500784	294420	3375491	0.13636363636363635	0.08571428571428572	22	3	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/45.fna	1036743	0.17750805937919942	0.0842260992975683	2419231	429433	5098574	0.2824858757062147	0.026343519494204427	177	50	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/43.fna	evo_1035930.032	0.8901384335509227	0.07974443433960932	205586	183000	2294831	0.5	0.017241379310344827	2	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/7.fna	1365_A	0.4459380401872415	0.07680766592991616	1208493	538913	7016396	0.7053571428571429	0.10976033344911428	448	316	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/19.fna	evo_1049056.013	0.2978193923485242	0.07268869097370591	857926	255507	3515086	0.2857142857142857	0.07692307692307693	7	2	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/10.fna	1048783	0.26821762889343276	0.07106579506026438	642139	172233	2423571	0.14285714285714285	0.05555555555555555	28	4	72
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/51.fna	evo_1035930.029	0.5433442581118474	0.05649529668798945	250806	136274	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/38.fna	1036707	0.20505806637040527	0.05131012790512132	1002043	205477	4004609	0.3333333333333333	0.017105263157894738	39	13	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/40.fna	evo_1035930.011	0.353125641647845	0.05020416395391627	321438	113508	2260928	0.3333333333333333	0.017857142857142856	3	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/8.fna	1365_A	0.3876722649983771	0.04715284029008625	853409	330843	7016396	0.4666666666666667	0.009725599166377214	60	28	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/56.fna	evo_1035930.032	0.6858805752980022	0.021362793164289656	71476	49024	2294831	0.5	0.017241379310344827	2	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/44.fna	evo_1049056.011	0.5009640556173874	0.0190543536198979	127586	63916	3354404	0.5	0.038461538461538464	2	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/22.fna	1036641	1.0	0.018808789345740748	49480	49480	2630685	1.0	0.020134228187919462	3	3	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/50.fna	evo_1049056.015	1.0	0.017761325887390263	59771	59771	3365233	1.0	0.038461538461538464	1	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/39.fna	evo_1035930.029	0.5484487103349759	0.014165903164423144	62303	34170	2412130	0.5	0.01694915254237288	2	1	59
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/58.fna	1036641	1.0	0.010900202798890783	28675	28675	2630685	1.0	0.006711409395973154	1	1	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins2/25.fna	evo_1035930.029	0.5000143624508087	0.007216443558183017	34813	17407	2412130	0.5	0.01694915254237288	2	1	59
