BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	5628710.0	4972.358657243816	1132.0	evo_1286_AP.026	874678.0	2.0	0.15539581893542215	0.0017667844522968198	3210938.0	17.0	0.2724057580682031	0.11764705882352941	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	693411.0	25681.88888888889	27.0	1053058	190021.0	3.0	0.27403805246816104	0.1111111111111111	5189366.0	96.0	0.03661738254730925	0.03125	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	468202.0	29262.625	16.0	evo_1035930.011	246013.0	3.0	0.5254420100725755	0.1875	2260928.0	56.0	0.10881062997140997	0.05357142857142857	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	7400322.0	2018.6366612111292	3666.0	1036743	2633854.0	1008.0	0.35591072928988765	0.27495908346972175	5098574.0	1898.0	0.5165864023940812	0.5310853530031612	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1422786.0	40651.02857142857	35.0	1049056	427222.0	1.0	0.300271439274775	0.02857142857142857	3262395.0	34.0	0.1309534866256232	0.029411764705882353	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1663151.0	1737.8798328108674	957.0	1220_AJ	493061.0	544.0	0.29646195685178317	0.5684430512016719	2614190.0	5347.0	0.1886094736801839	0.10173929306152983	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	2679026.0	20143.052631578947	133.0	1139_AG	1378643.0	3.0	0.514606054588496	0.022556390977443608	7277813.0	67.0	0.18943094580748365	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	15612089.0	92379.22485207101	169.0	1036755	5593177.0	57.0	0.35825935914149604	0.33727810650887574	6463736.0	109.0	0.8653164361910821	0.5229357798165137	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	6394743.0	92677.43478260869	69.0	1036539	1036496.0	5.0	0.16208563815621677	0.07246376811594203	4674737.0	56.0	0.22172284772383988	0.08928571428571429	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	857926.0	122560.85714285714	7.0	evo_1049056.013	255507.0	2.0	0.2978193923485242	0.2857142857142857	3515086.0	26.0	0.07268869097370591	0.07692307692307693	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	9889847.0	164830.78333333333	60.0	1285_BH	3272394.0	3.0	0.3308841886027155	0.05	4566533.0	6.0	0.7166036027769864	0.5	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	2127230.0	13636.089743589744	156.0	1036707	546375.0	64.0	0.2568481076329311	0.41025641025641024	4004609.0	760.0	0.1364365409956378	0.08421052631578947	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	49480.0	16493.333333333332	3.0	1036641	49480.0	3.0	1.0	1.0	2630685.0	149.0	0.018808789345740748	0.020134228187919462	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	3890808.0	176854.9090909091	22.0	1139_AG	1236184.0	3.0	0.3177190958793135	0.13636363636363635	7277813.0	67.0	0.16985652145775113	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	51944.0	51944.0	1.0	1220_AD	51944.0	1.0	1.0	1.0	3480725.0	41.0	0.014923327754993571	0.024390243902439025	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	34813.0	17406.5	2.0	evo_1035930.029	17407.0	1.0	0.5000143624508087	0.5	2412130.0	59.0	0.007216443558183017	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	5623964.0	67758.60240963855	83.0	1035900	2812417.0	22.0	0.5000773475790385	0.26506024096385544	7279109.0	94.0	0.38636830414271855	0.23404255319148937	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	2875679.0	151351.52631578947	19.0	1049089	945856.0	3.0	0.32891570999405706	0.15789473684210525	3124289.0	27.0	0.30274280004186555	0.1111111111111111	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	6640732.0	132814.64	50.0	1030752	1644022.0	14.0	0.2475663827421435	0.28	6277722.0	84.0	0.2618819374288954	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	2789807.0	42269.80303030303	66.0	1036641	641637.0	18.0	0.22999332928765323	0.2727272727272727	2630685.0	149.0	0.24390491449945548	0.12080536912751678	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	15926911.0	138494.87826086956	115.0	1030836	4106565.0	32.0	0.2578381332073746	0.2782608695652174	4897781.0	69.0	0.8384541897647119	0.463768115942029	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	7867524.0	167394.12765957447	47.0	1139_AG	1553014.0	4.0	0.19739552113218847	0.0851063829787234	7277813.0	67.0	0.2133902038977918	0.05970149253731343	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1594495.0	531498.3333333334	3.0	evo_1049056.011	593364.0	1.0	0.37213286965465553	0.3333333333333333	3354404.0	26.0	0.1768910363808295	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	734587.0	26235.25	28.0	1036641	194714.0	8.0	0.2650659486214703	0.2857142857142857	2630685.0	149.0	0.07401646339261447	0.053691275167785234	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	62303.0	31151.5	2.0	evo_1035930.029	34170.0	1.0	0.5484487103349759	0.5	2412130.0	59.0	0.014165903164423144	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	5956651.0	20469.591065292097	291.0	1365_A	1393078.0	254.0	0.2338693336238769	0.872852233676976	7016396.0	2879.0	0.198546091184135	0.08822507815213616	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCEC	gsa
