sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	1035900	0.16450964686048844	0.9193737859949618	40679815	6692222	7279109	0.09950248756218906	0.851063829787234	804	80	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1030836	0.1007731724800159	0.863332598987174	41959719	4228414	4897781	0.01899148657498363	0.8405797101449275	3054	58	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	1365_A	0.12404162180107675	0.8156949807279977	46139666	5723239	7016396	0.6779463243873979	0.6054185481069816	2571	1743	2879
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	1036707	0.1427140755363528	0.7654355269141132	21478400	3065270	4004609	0.23862581244196843	0.6763157894736842	2154	514	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	1220_AJ	0.6570601738524974	0.06930827522100536	275751	181185	2614190	0.6566666666666666	0.03684308958294371	300	197	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	1220_AJ	0.8656353966827752	0.06817790596704906	205895	178230	2614190	0.8657718120805369	0.07237703385075743	447	387	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	1220_AJ	0.6334359123768596	0.06653380205723379	274585	173932	2614190	0.6002514142049026	0.17860482513559006	1591	955	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	1220_AJ	0.8220327990364125	0.050907929415995014	161895	133083	2614190	0.823943661971831	0.04376285767720217	284	234	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	1220_AJ	0.7661511172899801	0.04890730972117558	166877	127853	2614190	0.7662337662337663	0.03310267439685805	231	177	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	1220_AJ	0.6802502583582382	0.046582306565322334	179015	121775	2614190	0.6828193832599119	0.02898821769216383	227	155	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	evo_1049056.039	0.5239018228542806	0.04455194331368968	229585	120280	2699770	0.5176848874598071	0.07968324672110863	622	322	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	evo_1049056.039	0.5617437529211261	0.04407338402900988	211819	118988	2699770	0.5615550755939525	0.06434050977480822	463	260	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	1220_AJ	0.5938444098942869	0.043686189603663085	192313	114204	2614190	0.5924242424242424	0.07312511688797456	660	391	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	1220_AJ	0.8680962559470454	0.04334420986997885	130527	113310	2614190	0.8666666666666667	0.05348793716102487	330	286	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	evo_1049056.039	0.5741467001654513	0.041645769824836934	195828	112434	2699770	0.5751445086705202	0.049245236327641675	346	199	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	evo_1049056.039	0.49425668066614553	0.04145464243250351	226437	111918	2699770	0.4948805460750853	0.03588220737441227	293	145	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	1220_AJ	0.8459491025814192	0.04072848568772736	125861	106472	2614190	0.8455284552845529	0.03890031793529082	246	208	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	evo_1049056.039	0.5295913992996517	0.04072532104586687	207611	109949	2699770	0.5347826086956522	0.030438010393466965	230	123	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	evo_1049056.039	0.49533733281343223	0.039054437970641946	212861	105438	2699770	0.4984025559105431	0.07720861172976985	626	312	4041
