BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
Sample18_57	20518.0	20518.0	1.0	Sample18_57	20518.0	1.0	1.0	1.0	20518.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_57	37672.0	37672.0	1.0	Sample22_57	37672.0	1.0	1.0	1.0	37672.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.033	3098001.0	182235.35294117648	17.0	evo_1286_AP.033	3098001.0	17.0	1.0	1.0	3098001.0	17.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.026	3210938.0	188878.70588235295	17.0	evo_1286_AP.026	3210938.0	17.0	1.0	1.0	3210938.0	17.0	1.0	1.0	NA	Gold standard	gsa
1036755	6463736.0	59300.33027522936	109.0	1036755	6463736.0	109.0	1.0	1.0	6463736.0	109.0	1.0	1.0	NA	Gold standard	gsa
1036728	2012577.0	5919.344117647059	340.0	1036728	2012577.0	340.0	1.0	1.0	2012577.0	340.0	1.0	1.0	NA	Gold standard	gsa
1049005	4107833.0	178601.4347826087	23.0	1049005	4107833.0	23.0	1.0	1.0	4107833.0	23.0	1.0	1.0	NA	Gold standard	gsa
Sample23_273	10364.0	10364.0	1.0	Sample23_273	10364.0	1.0	1.0	1.0	10364.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample15_97	6594.0	6594.0	1.0	Sample15_97	6594.0	1.0	1.0	1.0	6594.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.029	2412130.0	40883.5593220339	59.0	evo_1035930.029	2412130.0	59.0	1.0	1.0	2412130.0	59.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.015	3365233.0	129432.03846153847	26.0	evo_1049056.015	3365233.0	26.0	1.0	1.0	3365233.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample6_49	31699.0	31699.0	1.0	Sample6_49	31699.0	1.0	1.0	1.0	31699.0	1.0	1.0	1.0	NA	Gold standard	gsa
1052944	5188144.0	55786.49462365591	93.0	1052944	5188144.0	93.0	1.0	1.0	5188144.0	93.0	1.0	1.0	NA	Gold standard	gsa
1220_AD	3480725.0	84895.73170731707	41.0	1220_AD	3480725.0	41.0	1.0	1.0	3480725.0	41.0	1.0	1.0	NA	Gold standard	gsa
Sample22_283	16206.0	16206.0	1.0	Sample22_283	16206.0	1.0	1.0	1.0	16206.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.011	2260928.0	40373.71428571428	56.0	evo_1035930.011	2260928.0	56.0	1.0	1.0	2260928.0	56.0	1.0	1.0	NA	Gold standard	gsa
1030755	4614937.0	53045.252873563215	87.0	1030755	4614937.0	87.0	1.0	1.0	4614937.0	87.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.039	2699770.0	668.0945310566691	4041.0	evo_1049056.039	2699770.0	4041.0	1.0	1.0	2699770.0	4041.0	1.0	1.0	NA	Gold standard	gsa
Sample6_722	7258.0	7258.0	1.0	Sample6_722	7258.0	1.0	1.0	1.0	7258.0	1.0	1.0	1.0	NA	Gold standard	gsa
1030752	6277722.0	74734.78571428571	84.0	1030752	6277722.0	84.0	1.0	1.0	6277722.0	84.0	1.0	1.0	NA	Gold standard	gsa
Sample6_527	9295.0	9295.0	1.0	Sample6_527	9295.0	1.0	1.0	1.0	9295.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample16_19	77336.0	77336.0	1.0	Sample16_19	77336.0	1.0	1.0	1.0	77336.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036608	3169668.0	41164.51948051948	77.0	1036608	3169668.0	77.0	1.0	1.0	3169668.0	77.0	1.0	1.0	NA	Gold standard	gsa
1139_AG	7277813.0	108624.07462686567	67.0	1139_AG	7277813.0	67.0	1.0	1.0	7277813.0	67.0	1.0	1.0	NA	Gold standard	gsa
1030878	3288233.0	149465.13636363635	22.0	1030878	3288233.0	22.0	1.0	1.0	3288233.0	22.0	1.0	1.0	NA	Gold standard	gsa
Sample6_476	8307.0	593.3571428571429	14.0	Sample6_476	8307.0	14.0	1.0	1.0	8307.0	14.0	1.0	1.0	NA	Gold standard	gsa
1285_BH	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	Gold standard	gsa
1286_AP	2975025.0	165279.16666666666	18.0	1286_AP	2975025.0	18.0	1.0	1.0	2975025.0	18.0	1.0	1.0	NA	Gold standard	gsa
1035930	2197372.0	36622.86666666667	60.0	1035930	2197372.0	60.0	1.0	1.0	2197372.0	60.0	1.0	1.0	NA	Gold standard	gsa
1036707	4004609.0	5269.222368421053	760.0	1036707	4004609.0	760.0	1.0	1.0	4004609.0	760.0	1.0	1.0	NA	Gold standard	gsa
Sample23_271	10434.0	10434.0	1.0	Sample23_271	10434.0	1.0	1.0	1.0	10434.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.008	3383934.0	187996.33333333334	18.0	evo_1286_AP.008	3383934.0	18.0	1.0	1.0	3383934.0	18.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.013	3515086.0	135195.61538461538	26.0	evo_1049056.013	3515086.0	26.0	1.0	1.0	3515086.0	26.0	1.0	1.0	NA	Gold standard	gsa
1036539	4674737.0	83477.44642857143	56.0	1036539	4674737.0	56.0	1.0	1.0	4674737.0	56.0	1.0	1.0	NA	Gold standard	gsa
1220_AJ	2614190.0	488.90779876566296	5347.0	1220_AJ	2614190.0	5347.0	1.0	1.0	2614190.0	5347.0	1.0	1.0	NA	Gold standard	gsa
1036743	5098574.0	2686.2876712328766	1898.0	1036743	5098574.0	1898.0	1.0	1.0	5098574.0	1898.0	1.0	1.0	NA	Gold standard	gsa
1030836	4897781.0	70982.33333333333	69.0	1030836	4897781.0	69.0	1.0	1.0	4897781.0	69.0	1.0	1.0	NA	Gold standard	gsa
1052947	4767044.0	99313.41666666667	48.0	1052947	4767044.0	48.0	1.0	1.0	4767044.0	48.0	1.0	1.0	NA	Gold standard	gsa
1036554	2656463.0	106258.52	25.0	1036554	2656463.0	25.0	1.0	1.0	2656463.0	25.0	1.0	1.0	NA	Gold standard	gsa
Sample19_52	29728.0	29728.0	1.0	Sample19_52	29728.0	1.0	1.0	1.0	29728.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample6_289	14081.0	14081.0	1.0	Sample6_289	14081.0	1.0	1.0	1.0	14081.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample23_288	9994.0	9994.0	1.0	Sample23_288	9994.0	1.0	1.0	1.0	9994.0	1.0	1.0	1.0	NA	Gold standard	gsa
1035900	7279109.0	77437.32978723405	94.0	1035900	7279109.0	94.0	1.0	1.0	7279109.0	94.0	1.0	1.0	NA	Gold standard	gsa
Sample18_8	49909.0	49909.0	1.0	Sample18_8	49909.0	1.0	1.0	1.0	49909.0	1.0	1.0	1.0	NA	Gold standard	gsa
Sample22_89	31415.0	31415.0	1.0	Sample22_89	31415.0	1.0	1.0	1.0	31415.0	1.0	1.0	1.0	NA	Gold standard	gsa
1036641	2630685.0	17655.604026845638	149.0	1036641	2630685.0	149.0	1.0	1.0	2630685.0	149.0	1.0	1.0	NA	Gold standard	gsa
1048993	3633593.0	1460.447347266881	2488.0	1048993	3633593.0	2488.0	1.0	1.0	3633593.0	2488.0	1.0	1.0	NA	Gold standard	gsa
Sample9_2	33254.0	33254.0	1.0	Sample9_2	33254.0	1.0	1.0	1.0	33254.0	1.0	1.0	1.0	NA	Gold standard	gsa
1049056	3262395.0	95952.79411764706	34.0	1049056	3262395.0	34.0	1.0	1.0	3262395.0	34.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.011	3354404.0	129015.53846153847	26.0	evo_1049056.011	3354404.0	26.0	1.0	1.0	3354404.0	26.0	1.0	1.0	NA	Gold standard	gsa
Sample19_20	59741.0	59741.0	1.0	Sample19_20	59741.0	1.0	1.0	1.0	59741.0	1.0	1.0	1.0	NA	Gold standard	gsa
evo_1035930.032	2294831.0	39566.05172413793	58.0	evo_1035930.032	2294831.0	58.0	1.0	1.0	2294831.0	58.0	1.0	1.0	NA	Gold standard	gsa
evo_1286_AP.037	3082966.0	181350.9411764706	17.0	evo_1286_AP.037	3082966.0	17.0	1.0	1.0	3082966.0	17.0	1.0	1.0	NA	Gold standard	gsa
1365_A	7016396.0	2437.094824591872	2879.0	1365_A	7016396.0	2879.0	1.0	1.0	7016396.0	2879.0	1.0	1.0	NA	Gold standard	gsa
1048783	2423571.0	33660.708333333336	72.0	1048783	2423571.0	72.0	1.0	1.0	2423571.0	72.0	1.0	1.0	NA	Gold standard	gsa
evo_1049056.031	3375491.0	96442.6	35.0	evo_1049056.031	3375491.0	35.0	1.0	1.0	3375491.0	35.0	1.0	1.0	NA	Gold standard	gsa
Sample9_65	12323.0	6161.5	2.0	Sample9_65	12323.0	2.0	1.0	1.0	12323.0	2.0	1.0	1.0	NA	Gold standard	gsa
1053058	5189366.0	54055.895833333336	96.0	1053058	5189366.0	96.0	1.0	1.0	5189366.0	96.0	1.0	1.0	NA	Gold standard	gsa
1049089	3124289.0	115714.4074074074	27.0	1049089	3124289.0	27.0	1.0	1.0	3124289.0	27.0	1.0	1.0	NA	Gold standard	gsa
Sample19_56	29366.0	29366.0	1.0	Sample19_56	29366.0	1.0	1.0	1.0	29366.0	1.0	1.0	1.0	NA	Gold standard	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	18389977.0	42373.21889400922	434.0	1139_AG	3504733.0	12.0	0.1905784330235976	0.027649769585253458	7277813.0	67.0	0.481564035789323	0.1791044776119403	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	169105.0	394.1841491841492	429.0	evo_1049056.039	116398.0	295.0	0.6883179089914551	0.6876456876456877	2699770.0	4041.0	0.043114043048111506	0.07300173224449394	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	209580.0	517.4814814814815	405.0	evo_1049056.039	132621.0	256.0	0.6327941597480675	0.6320987654320988	2699770.0	4041.0	0.04912307344699734	0.0633506557782727	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	161248.0	810.2914572864322	199.0	1220_AJ	110001.0	136.0	0.6821852053978964	0.6834170854271356	2614190.0	5347.0	0.04207842582214759	0.025434823265382458	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	173886.0	891.723076923077	195.0	evo_1049056.039	80233.0	90.0	0.4614114994881704	0.46153846153846156	2699770.0	4041.0	0.02971845749823133	0.022271714922048998	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	167237.0	289.33737024221455	578.0	evo_1049056.039	118758.0	412.0	0.7101179762851522	0.71280276816609	2699770.0	4041.0	0.04398819158669072	0.10195496164315763	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	128836.0	328.66326530612247	392.0	1220_AJ	112450.0	342.0	0.872815051693626	0.8724489795918368	2614190.0	5347.0	0.043015236076949265	0.0639610996820647	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	148888.0	375.03274559193954	397.0	1220_AJ	130754.0	349.0	0.8782037504701521	0.8790931989924433	2614190.0	5347.0	0.05001702248115095	0.06527024499719469	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	23581059.0	38784.63651315789	608.0	1036539	3898842.0	41.0	0.1653378671415902	0.06743421052631579	4674737.0	56.0	0.8340238178104993	0.7321428571428571	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	154771.0	644.8791666666667	240.0	1220_AJ	110888.0	172.0	0.7164649708278683	0.7166666666666667	2614190.0	5347.0	0.04241772786216763	0.032167570600336634	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	127750.0	249.0253411306043	513.0	evo_1049056.039	93582.0	375.0	0.7325401174168298	0.7309941520467836	2699770.0	4041.0	0.034662952770050784	0.09279881217520415	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	177670.0	482.79891304347825	368.0	1220_AJ	150487.0	312.0	0.8470028704902347	0.8478260869565217	2614190.0	5347.0	0.05756544092051458	0.058350476902936224	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	175570.0	456.02597402597405	385.0	evo_1049056.039	109679.0	240.0	0.62470239790397	0.6233766233766234	2699770.0	4041.0	0.04062531252662264	0.05939123979213066	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	187500.0	245.740498034076	763.0	1220_AJ	176132.0	716.0	0.9393706666666667	0.9384010484927916	2614190.0	5347.0	0.06737536292312342	0.13390686366186647	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	183387.0	531.5565217391304	345.0	1220_AJ	155155.0	292.0	0.8460523374066864	0.8463768115942029	2614190.0	5347.0	0.05935108006686583	0.05461006171685057	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	9640882.0	17185.172905525847	561.0	1030755	1233053.0	21.0	0.12789836033674098	0.0374331550802139	4614937.0	87.0	0.26718739605762765	0.2413793103448276	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	130227.0	341.8031496062992	381.0	evo_1049056.039	84439.0	247.0	0.6483985655816382	0.6482939632545932	2699770.0	4041.0	0.03127636798690259	0.06112348428606781	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	11141148.0	12689.234624145785	878.0	1036707	1833690.0	310.0	0.1645871682164172	0.3530751708428246	4004609.0	760.0	0.457894890612292	0.40789473684210525	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	192455.0	427.6777777777778	450.0	1220_AJ	168480.0	394.0	0.8754254241251201	0.8755555555555555	2614190.0	5347.0	0.06444826122049277	0.07368617916588742	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	31539921.0	16075.392966360856	1962.0	1365_A	4497248.0	1341.0	0.14258906989652892	0.6834862385321101	7016396.0	2879.0	0.6409626822659382	0.46578673150399447	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	23850156.0	66066.91412742382	361.0	1035900	6033611.0	68.0	0.2529799385798567	0.1883656509695291	7279109.0	94.0	0.8288941682285565	0.723404255319149	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	235993.0	584.1410891089109	404.0	evo_1049056.039	139472.0	239.0	0.5910005805256936	0.5915841584158416	2699770.0	4041.0	0.05166069702233894	0.05914377629299678	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	20291587.0	8708.835622317596	2330.0	1036743	2458782.0	706.0	0.12117248394617927	0.30300429184549355	5098574.0	1898.0	0.48224895823812697	0.3719704952581665	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	11785714.0	8382.44238975818	1406.0	1036743	1690563.0	462.0	0.14344171256828395	0.3285917496443812	5098574.0	1898.0	0.33157565232945524	0.2434141201264489	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	173715.0	939.0	185.0	1220_AJ	117230.0	125.0	0.6748409751604639	0.6756756756756757	2614190.0	5347.0	0.044843718321927635	0.023377594913035347	NA	DCEC	gsa
